CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
10;291;154066;CAIXA DE EMBALAGEM N-2 TOTAL VITA AZ;INSUMO DE PRODUCAO;2025-09-18;0,075662;0,21;
10;291;155255;COPO DOSADOR15ML;INSUMO DE PRODUCAO;2025-09-18;422,0;41,31;14152,0
10;291;156135;CARTUCHO TOTAL VITA CALCIO D3;INSUMO DE PRODUCAO;2025-09-18;133,0;84,29;6754,0
10;291;156622;ROTULO TOTALVITA BC 2;INSUMO DE PRODUCAO;2025-09-18;2327,0;349,55;14748,0
10;291;157159;ROTULO SEMPRE ATIVO  AZ 30CAP;INSUMO DE PRODUCAO;2025-09-18;2112,0;316,97;17088,0
10;291;157634;ROTULO SEMPREUP SEMPRE COLAGENO;INSUMO DE PRODUCAO;2025-09-18;32,0;4,8;17146,0
10;291;159057;CAIXA DE EMBALAGEM N-6 KIDS 02;INSUMO DE PRODUCAO;2025-09-18;381,0;819,55;413,355553
10;291;160085;CARTUCHO SOS VIT OMEGA 3 60 CAPSULAS;INSUMO DE PRODUCAO;2025-09-18;3,0;1,82;803,0
10;293;152328;TOTALVITA AZ MULHER 60/CAPS;SUPLEMENTOS;2025-09-18;19,0;108,93;74,0
10;293;152330;POLIVITAMINICO TOTALVITA BC;SUPLEMENTOS;2025-09-18;278,0;1424,34;323,0
10;293;153481;COR CARAMELO - ARCOLOR;INSUMO DE PRODUCAO;2025-09-18;25,6472;311,91;76,3668
10;293;158842;TOTALVITA COLAGENO TIPO II 30/CAPS;SUPLEMENTOS;2025-09-18;1,0;3,87;1,0
6;44466;149117;VULT OLEO GOTAS SECANTES P/UNHAS 10ML;PED./MANICURE;2025-01-13;1,0;3,8;
6;44471;156221;VULT GEL LIMP FAC ANTIOX VITAM C 150G;CUIDADOS COM A PELE;2025-01-13;4,0;23,83;2,0
6;44475;151776;KIT GB NEC+COL20ML+LOC200ML+SAB90G BLUE;HIGIENE INFANTIL;2025-01-13;1,0;18,04;8,0
6;46623;149111;VULT ESM 5F CISNE NEGRO 001 8ML;PED./MANICURE;2025-03-05;3,0;7,6;1,0
6;46625;152287;KIT GABY B&K HORA DO BANHO SH/CD+SB+ESP;LINHA CAPILAR;2025-03-05;3,0;41,91;247,0
6;46628;155882;NIINA SCRT LIP OIL SH FLW ROSA CEN 7ML;MAQUIAGEM;2025-03-05;1,0;10,01;
6;46652;150213;VULT ESM 5F PANQUECA DOCE 009 8ML;PED./MANICURE;2025-03-05;1,0;2,53;
6;46652;153677;BENGALA FIXA LILAS ESCURO BC1563-LE;ORTOPEDICOS;2025-03-05;1,0;36,2;
6;46658;152409;SH CHEIRINHO DE BEBE 2EM1 210ML;SHAMPOO;2025-03-05;3,0;22,55;68,0
6;46658;154264;VULT PO COMPACTO FACIAL V460 9G;MAQUIAGEM;2025-03-05;4,0;23,83;
6;46660;150217;SECRETS SKIN GEL DE LIMP FAC 100G;CUIDADOS COM A PELE;2025-03-05;3,0;30,63;
6;46660;153357;NIINA SCRT BATOM GLOSS CRYST JASP 7ML*;MAQUIAGEM;2025-03-05;1,0;10,83;
6;46661;153943;CR HID MAOS INSTANCE FRUTAS VERMELHA 30G;CUIDADOS COM A PELE;2025-03-05;4,0;20,06;
6;46663;150290;VULT CORRETIVO LIQ NANO HD COR V310;MAQUIAGEM;2025-03-05;2,0;12,76;
6;46664;154536;DES CORP KANITZ ACQUA BLANK 310ML;AGUA DE COLONIA;2025-03-05;94,0;1682,17;265,0
6;46665;154261;VULT PO COMPACTO FACIAL V490 9G;MAQUIAGEM;2025-03-05;53,0;315,75;
6;54561;134092;KIT GB ROLLON C/2UND ROSA 50ML;DESODORANTE;2025-09-18;2,0;13,09;426,0
6;54561;155555;CREATINA CARBO FUEL LARANJA 300G;ALIMENTOS FUNCIONAIS;2025-09-18;3,0;79,65;1,0
6;54589;138828;LIP BALM COCONUT GB BLISTER 3,5G;PROTETOR LABIAL;2025-09-18;1,0;3,99;
6;57692;151777;KIT GB NEC+COL20ML+LOC200ML+SAB90G BLANC;HIGIENE INFANTIL;2025-12-18;25,0;477,39;22,0
6;57706;143700;DES AERO GB 48HRS MEN URBAN 150ML;DESODORANTE;2025-12-18;12,0;93,54;8,0
6;57736;140462;ESC LIMP C/ ESPONJA 7082-01-F;ACESSORIO INFANTIL;2025-12-18;3,0;32,89;
6;57785;160345;PROMOPACK SH+CD OX LONGOS 375+170ML;LINHA CAPILAR;2025-12-18;1,0;19,36;54,0
6;57789;155526;SAB LIQ FL YPE FLIP LARANJ/DAMASCO 250ML;SABONETE LIQUIDO;2025-12-18;1,0;4,83;
6;57790;155522;SAB LIQ FL YPE FLIP FRESIA/PESSEGO 250ML;SABONETE LIQUIDO;2025-12-18;1,0;4,87;
6;57793;156638;SAB FLOR YPE ROSAS BCA E AVELA C/4X85G;SABONETE SOLIDO;2025-12-18;1,0;3,73;
6;57799;152923;KIT SH+CD430ML+210ML CHEIRINHO BEBE ROSA;LINHA CAPILAR;2025-12-18;10,0;169,4;
6;57807;146577;SAB LIQ GLIC BEBE TRADICIO 250ML GRANADO;HIGIENE INFANTIL;2025-12-18;33,0;453,64;22,0
6;57808;158910;CARNIBOL DK  SABOR CHOCOLATE 900G;VITAMINAS/MINERAIS;2025-12-18;2,0;174,64;
6;57814;152429;KIT SH+CD CHEIRINHO BEBE ROSA 210ML;LINHA CAPILAR;2025-12-18;16,0;198,43;1,0
6;57814;154226;VULT SH RECARGA DE HIDRATACAO 350ML;LINHA CAPILAR;2025-12-18;3,0;19,23;
6;57824;4090;SAB GLICERINA TRADICIONAL 90G GRANADO;SABONETE SOLIDO;2025-12-18;7,0;28,22;154,0
6;57824;132895;CD OX NUTRE 200ML;CONDICIONADORES;2025-12-18;2,0;17,69;137,0
6;57855;153206;VULT GEL LIMP FACIAL ANTIOLEOSIDADE 85G;CUIDADOS COM A PELE;2025-12-18;4,0;18,3;
8;137922;141476;CH TIP BORB SIL R T2 4512-01-F BL;CHUPETAS;2025-01-07;3,0;10,73;
8;137932;153086;CR TRAT CICLE C/BANANA KANECHOM 1KG;CONDICIONADORES;2025-01-07;1,0;5,15;3,0
8;139572;139826;MAMAD BIG COLOR 300ML RED 11675-01-M;MAMADEIRAS;2025-01-27;2,0;20,04;
8;143560;133203;ABS INTIMUS TRP PRT SUAVE S/AB 8UN;ABSORVENTES;2025-03-06;1,0;2,45;8,0
8;143582;145581;DES CORP GB BODY SPLASH VANILLA 260ML;CORPO;2025-03-06;1,0;14,72;42,0
8;143600;135007;SH GIOVANNA BABY GIBY 200ML;SHAMPOO;2025-03-06;10,0;59,5;12,0
8;143616;154729;WHEY CONCEN W100 CHOCOLATE C/12SAC 30G;PRE/POS TREINO;2025-03-06;1,0;48,19;
8;143620;151724;SAB GB VEGETAL BARRA 90G CLASSIC ;SABONETE SOLIDO;2025-03-06;15,0;32,06;2,0
8;143629;149805;FRALDA PERSONAL SOFT&PROT HIPER XXG 50UN;FRALDAS;2025-03-06;8,0;250,65;
8;145116;146672;GEL DENTAL KIDS + BARBIE 50G;CREME/GEL DENTAL;2025-03-19;2,0;5,85;1,0
8;147704;156114;ABS MULTIUSO CONFORT MASTER PACK L60P50;ABSORVENTES;2025-04-10;3,0;59,3;
8;147708;115;SORO FISIOLOGICO SORIMAX 0,9% 500ML;PRODUTO SEM PMC;2025-04-10;40,0;109,0;2,0
8;147714;133379;TOALHAS UMED HUGGIES MAX CLEAN 48UN;DESCARTAVEIS;2025-04-10;1,0;9,66;2,0
8;147724;155898;REHYDRON SABOR GUARANA 4SACHES 26G;SUPLEMENTOS;2025-04-10;1,0;3,79;123,0
8;147731;154643;KIT GB PROMO 2 AERO ACTIVE 30%;DESODORANTE;2025-04-10;6,0;84,15;21,0
8;147880;153947;FRALDA ROUPA INT PLENTY CARE G/XG 16UND;FRALDAS;2025-04-11;4,0;83,8;4,0
8;155100;136622;FRALDA GER CONF MASTER REG M8UND;FRALDAS;2025-05-30;16,0;171,42;
8;156757;152935;FRALDA GER CONFORTFRAL REGULAR EG 7UND;FRALDAS;2025-06-11;16,0;131,39;
8;156759;150870;FRALDA HIPOPO JUMBO M 42UND;FRALDAS;2025-06-11;12,0;224,65;
8;156769;151118;GEL DENTAL GREEN INF S/FLUOR SPACE 100G;CREME/GEL DENTAL;2025-06-11;6,0;28,69;35,0
8;156771;141058;BICO MAM SIL BIG 0 T2 FLUXO M 0068-01;BICO;2025-06-11;4,0;18,83;
8;156787;992454;CH MAM NIGHT 6+ AZ CH22311;CHUPETAS;2025-06-11;4,0;54,94;17,0
8;158199;156658;FRALDA BABYSEC SHORT PREM HIPER XXG 42IM;FRALDAS;2025-06-20;6,0;224,59;20,0
8;158206;141915;FRALDA GER SAFETY CONF REG M 8UND;FRALDAS;2025-06-20;16,0;180,13;8,0
8;161294;154627;DES AERO GB 72HRS ROSE GOLD 150ML;DESODORANTE;2025-07-11;2,0;18,02;40,0
8;161300;155538;SAB SIENE FLOR DE ALGODAO 85G;SABONETE SOLIDO;2025-07-11;1,0;0,78;
8;163217;144230;FRALDA BABYSEC INF ULTRA MEGA XXG 28UN;FRALDAS;2025-07-23;43,0;947,03;6,0
8;163224;151133;ESTOJO GREEN PARA ESC DENTAL AC903;ORAL CARE;2025-07-23;11,0;43,09;95,0
9;261313;93319;TINIDAZOL+MICONAZOL CR VAG 40G 7APL NQ;PRODUTO COM PMC;2025-03-17;6,0;62,46;27,0
9;261318;140608;GLICENIX (GLICEROL) ADT 2,30G 6 SUPOSIT;PRODUTO COM PMC;2025-03-17;1,0;4,23;4,0
9;261334;142005;OLEO DE RICINO 30ML UNIPHAR;CUIDADOS COM A PELE;2025-03-17;4,0;9,2;
9;261349;137092;CETOCONAZOL 200MG 10COM GEN PHARL;PRODUTO COM PMC;2025-03-17;1,0;4,34;146,0
9;261370;54216;HYSTIN (DEXCLORFENIRAMINA) XPE 120ML;PRODUTO COM PMC;2025-03-17;1,0;4,02;402,0
9;261378;103047;PARACETAMOL 200MG/ML 15ML GEN GMD;PRODUTO COM PMC;2025-03-17;2,0;6,25;
9;261385;154575;DORALGINA (DIP+ISOMET+CAF) (2X10) 20COM;PRODUTO COM PMC;2025-03-17;10,0;63,33;2167,0
9;261391;144788;TADALAFILA 20MG 4COM GEN NVQ;PRODUTO COM PMC;2025-03-17;7,0;16,58;204,0
9;261398;153438;SUPRILAG LUB OFT 10ML;SOLUCOES MEDICAS;2025-03-17;1,0;8,27;475,0
9;261531;142176;FUROSEMIDA 40MG 20COM GEN GEO;PRODUTO COM PMC;2025-03-18;3,0;6,45;47,0
9;265845;119083;MASFEROL SULFATO FERROSO 109MG 40COM;PRODUTO SEM PMC;2025-05-07;1,0;4,73;166,0
9;265853;85049;PREDNISONA 5MG 20COM GEN MDY;PRODUTO COM PMC;2025-05-07;1,0;4,11;1191,0
9;265854;37818;DIUREMIDA (FUROSEMIDA) 40MG 20COM;PRODUTO COM PMC;2025-05-07;2,0;4,37;24,0
9;265900;84646;IBUPROFENO 50MG/ML GTS 30ML GEN MDY;PRODUTO COM PMC;2025-05-07;3,0;27,51;39,0
9;265926;140234;DIPIRONA SOD+CAF 16COM GEN NQ;PRODUTO COM PMC;2025-05-08;1,0;6,19;235,0
9;271655;12840;CAPTOCORD (CAPTOPRIL) 50MG 30COM;PRODUTO COM PMC;2025-07-07;2,0;6,33;
9;280163;148986;CETOCONAZOL+BETA+NEO CR 30G GEN PHAR;PRODUTO COM PMC;2025-10-06;1,0;7,24;80,0
9;280164;80152;FLAVONID (DIOSMINA+HESP) 450+50MG 30COM;PRODUTO COM PMC;2025-10-06;2,0;40,05;332,0
9;280187;19615;NEOPIRIDIN 12PAST;PRODUTO COM PMC;2025-10-06;24,0;170,55;1848,0
9;280188;30155;QUEIMALIVE POM 30G;PRODUTO COM PMC;2025-10-06;4,0;32,96;4,0
9;280194;155609;VALESSONE(VALERIANA OFFIC) 50MG 20COM;PRODUTO COM PMC;2025-10-06;6,0;24,49;146,0
9;280195;80640;MIORRELAX (DIP+ORF+CAF) (20X10) 200COM;PRODUTO COM PMC;2025-10-06;1,0;34,69;
9;280205;22284;CORTITOP (DEXAMETASONA) CR 1MG/G 10G;PRODUTO COM PMC;2025-10-06;4,0;9,71;11,0
9;280327;1031;RITMONEURAN RTM (PASSIFLORA) 20CAP;PRODUTO SEM PMC;2025-10-06;11,0;86,13;3,0
9;280411;152303;LEVOCETIRIZINA 5MG 10COM GEN GMD;PRODUTO COM PMC;2025-10-07;2,0;26,33;4,0
9;280412;157251;FLORENT (SACCHAROMYCES) 200MG 6CAP DURA ;PRODUTO COM PMC;2025-10-07;19,0;175,28;
2;419049;149947;CLONAZEPAM 2MG 30COM (B1) GEN PRATI;PRODUTO COM PMC;2025-01-13;2,0;7,7;
2;419052;57207;OMEPRAZOL 20MG 28CAP POTE GEN TB;PRODUTO COM PMC;2025-01-13;7,0;16,17;893,0
2;419060;147947;METILDOPA 500MG 30COM GEN EMS;PRODUTO COM PMC;2025-01-13;54,0;1871,29;
2;419070;148831;BISOPROLOL 1,25MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-01-13;16,0;216,82;106,0
2;430101;142854;TADALAFILA 20MG 8COM GEN PRATI;PRODUTO COM PMC;2025-03-05;99,0;252,5;3794,0
2;430105;154915;TROMETAMOL CETOROLACO 10MG 10COM GEN GMD;PRODUTO COM PMC;2025-03-05;1,0;5,46;160,0
2;430131;141813;ACNEBLOCK SABONETE ESFOLIANTE 90G;SABONETES;2025-03-05;40,0;204,58;17,0
2;430198;145837;MAMAD TIP 150ML SIL RED-1460-01-F;MAMADEIRAS;2025-03-05;6,0;40,07;39,0
2;430200;142644;METRONIDAZOL GEL VAG 10APLIC 50G GEN PRA;PRODUTO COM PMC;2025-03-05;12,0;92,41;532,0
2;430202;140525;PROT DIARIO INTIMUS FLEXIVEL 80UN;ABSORVENTES;2025-03-05;1,0;11,2;9,0
2;461120;110388;ORLISTATE 120MG 42CAP GEN NQ;PRODUTO COM PMC;2025-07-09;4,0;247,32;105,0
2;461121;108588;TANDENE (PARAC+CARIS+DICL+CAF) 15COM;PRODUTO COM PMC;2025-07-09;26,0;87,51;1719,0
2;464910;141958;BEPEBEN 1.200.000UI PO INJ C/1AMP DIL4ML;PRODUTO COM PMC;2025-07-24;1,0;5,67;
2;464936;157258;TAVAFLOX (LEVOFLOXACINO) 750MG 5COM;PRODUTO COM PMC;2025-07-24;180,0;2043,9;9,0
2;464942;103950;VITER C 1G 10COM EFERV ZERO ACUCAR;VITAMINAS/MINERAIS;2025-07-24;24,0;70,59;2659,0
2;464986;142533;METFORMINA 850MG 30COM GEN PRATI;PRODUTO COM PMC;2025-07-24;44,0;166,21;67882,0
2;464989;139328;OLEO MINERAL 100ML IMEC;PRODUTO SEM PMC;2025-07-24;3,0;12,28;1,0
2;464990;90379;CINATREX 5MG/G POM OFTALMICA  3,5G;PRODUTO COM PMC;2025-07-24;3,0;23,11;458,0
2;464990;148018;OMEPRAZOL 20MG 28CAP GEN EMS;PRODUTO COM PMC;2025-07-24;1,0;3,57;1,0
2;464991;66389;KALONAT 20% (ACID SALIC/ LACTICO) 10ML;PRODUTO SEM PMC;2025-07-24;2,0;15,44;434,0
2;464991;143359;CLOPIDOGREL 75MG 56COM GEN SDZ;PRODUTO COM PMC;2025-07-24;22,0;477,54;
2;464992;148092;QUETIAPINA 25MG 30COM (C1) GEN EMS;PRODUTO COM PMC;2025-07-24;2,0;11,83;486,0
2;464997;110388;ORLISTATE 120MG 42CAP GEN NQ;PRODUTO COM PMC;2025-07-24;3,0;185,49;105,0
2;465001;145987;ESOP (ESOMEPRAZOL) 40MG 28COM;PRODUTO COM PMC;2025-07-24;3,0;96,71;590,0
2;465008;1643;ATADURA CREP 06CMX1,8M CYSNE 1UN CREMER;DESCARTAVEIS;2025-07-24;1,0;1,12;91,0
2;465008;42790;ATADURA CREP 10CMX1,8M 1UN SANFARMA;DESCARTAVEIS;2025-07-24;3,0;3,98;
2;465008;70726;TININ (TIOCONAZOL+TINIDAZOL) CR 35G 7APL;PRODUTO COM PMC;2025-07-24;1,0;13,44;59,0
2;465008;152513;MINEROVIT AZ MAIS 60CAP;PRODUTO SEM PMC;2025-07-24;2,0;12,9;37,0
2;465010;49123;AZITROMICINA 500MG 3COM GEN SDZ;PRODUTO COM PMC;2025-07-24;26,0;167,07;20,0
2;465010;142590;SULFA+TRIM 400/80MG 20COM GEN PRATI;PRODUTO COM PMC;2025-07-24;1,0;4,51;1198,0
2;465010;153070;DISP LAV NASAL NOSEWASH MAX UNICORN240ML;DISPOSITIVOS;2025-07-24;17,0;221,32;98,0
2;465010;155093;ENERGRIP TRIP ACAO1G+10MG+400UI 10COM EF;VITAMINAS/MINERAIS;2025-07-24;2,0;8,18;
2;465019;145529;PRESERV DUE FINISSIMO C/3UND FLOW PACK;MASCULINO;2025-07-24;1,0;4,78;160,0
2;465019;148810;CYFENOL (PARACETAMOL) BABY 100MG/ML 15ML;PRODUTO COM PMC;2025-07-24;23,0;139,1;255,0
2;465024;142904;VIGORA NATURE OMEGA 3 1000MG 120CAP;OMEGAS;2025-07-24;22,0;694,31;38,0
2;465025;148815;BISOPROLOL 5MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-07-24;4,0;68,05;189,0
2;465026;147893;DEXAMETASONA 4MG 10COM GEN EMS;PRODUTO COM PMC;2025-07-24;2,0;8,02;
2;465094;144707;VITAXON C (AC ASCORB) 1G 10COM EFERV LAR;VITAMINAS/MINERAIS;2025-07-24;30,0;95,5;3,0
2;465096;55735;TIMOLOL SOL OFT 5MG/ML 5ML GEN TB;PRODUTO COM PMC;2025-07-24;3,0;7,12;5,0
2;465097;110205;DIPROP BETAM+FOSF DISSOD INJ 1ML GEN NQ ;PRODUTO COM PMC;2025-07-24;3,0;12,61;108,0
2;465098;140647;BROMOPRIDA 4MG/ML 20ML GEN TB;PRODUTO COM PMC;2025-07-24;97,0;206,28;2645,0
2;465098;150911;NIMESULIDA 50MG/ML GTS 15ML GEN GLB;PRODUTO COM PMC;2025-07-24;6,0;13,19;
2;465099;121410;FEXOFENADINA 180MG 10COM GEN NVQ;PRODUTO COM PMC;2025-07-24;2,0;14,77;23,0
2;465099;143656;SUCCIN METOPROLOL 50MG LP 30COM GEN NQ;PRODUTO COM PMC;2025-07-24;1,0;17,52;
2;465106;147319;CINTA ABDOMINAL (30CM X 130CM) OR48D*;ORTOPEDICOS;2025-07-24;12,0;1004,68;
2;465111;104531;CALCIOVITAL KIDS SUPL AL SUSP ORAL 250ML;VITAMINAS/MINERAIS;2025-07-24;7,0;57,75;64,0
2;465111;148101;PANTOPRAZOL SOD 40MG 28COM LP GEN EMS;PRODUTO COM PMC;2025-07-24;56,0;359,76;1,0
2;465117;143151;MEL ROSADO 30ML FARMAX;PRODUTO SEM PMC;2025-07-24;49,0;178,13;4,0
2;465118;64742;TETRAMED (TETRACICLINA)  500MG 25X4CAP;PRODUTO COM PMC;2025-07-24;30,0;1041,6;131,0
2;465123;147972;PARACETAMOL+CAF 500MG+65MG 20COM GEN EMS;PRODUTO COM PMC;2025-07-24;1,0;8,33;
2;465123;154915;TROMETAMOL CETOROLACO 10MG 10COM GEN GMD;PRODUTO COM PMC;2025-07-24;1,0;5,74;160,0
2;465131;101699;CLOTRIMAZOL 10MG CR VAG 6APL 35G GEN GMD;PRODUTO COM PMC;2025-07-24;1,0;14,64;1,0
2;465184;142699;CABERGOLINA 0,5MG 2COM GEN PRATI;PRODUTO COM PMC;2025-07-24;62,0;1114,87;174,0
2;465186;75671;SERTRALINA 50MG 30COM (C1) GEN ZYDUS;PRODUTO COM PMC;2025-07-24;1,0;4,68;
2;465186;154012;A SAUDE DA MULHER SOL 150ML;PRODUTO COM PMC;2025-07-24;19,0;218,41;18,0
2;465187;81906;NISTATINA+OXIDO DE ZINCO PM 60G GEN NQ;PRODUTO COM PMC;2025-07-24;183,0;1497,77;243,0
2;465189;151798;MAMAD BIG VIVA 250ML SIL O 13168-01-N;MAMADEIRAS;2025-07-24;6,0;67,07;66,0
2;465195;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;PRODUTO COM PMC;2025-07-24;1,0;1,42;
2;465195;146395;MUSCUSAN (CICLOBENZAPRINA) 10MG 30COM;PRODUTO COM PMC;2025-07-24;14,0;113,48;
2;465203;148468;COPO VIVA C/CANUDO 330ML 7198-00-F;COPOS;2025-07-24;6,0;75,61;10,0
2;465216;127153;PRESERV BLOWTEX HOT C/3UND;MASCULINO;2025-07-24;1,0;4,91;201,0
2;465269;141393;PANTOPRAZOL SOD 40MG 14COM GEN PHARLAB;PRODUTO COM PMC;2025-07-24;1,0;3,46;606,0
2;465273;140726;GEROTABS PHYTUS 60CAP;VITAMINAS/MINERAIS;2025-07-24;1,0;16,29;264,0
2;465281;145461;VALSARTANA 80MG 30COM GEN TB;PRODUTO COM PMC;2025-07-24;1,0;8,27;26,0
2;465672;144294;AMIODARONA 200MG 30COM GEN GEO;PRODUTO COM PMC;2025-07-28;1,0;16,48;90,0
2;473571;81906;NISTATINA+OXIDO DE ZINCO PM 60G GEN NQ;PRODUTO COM PMC;2025-08-29;55,0;443,98;243,0
2;473575;154129;NOCICLIN (LEVONORGESTREL+ETINILES) 21COM;PRODUTO COM PMC;2025-08-29;252,0;709,48;
2;473587;142543;AZITROMICINA 500MG 3COM GEN PRATI;PRODUTO COM PMC;2025-08-29;58,0;251,65;4731,0
2;473597;154096;FLUITEINA (ACETILCIST) 40MG XP ADU 120ML;PRODUTO COM PMC;2025-08-29;29,0;434,21;61,0
2;476084;145779;GEL LUB RILEX MORANGO TOY 100G;LUBRIFICANTE;2025-09-10;12,0;127,59;
2;476105;143656;SUCCIN METOPROLOL 50MG LP 30COM GEN NQ;PRODUTO COM PMC;2025-09-10;1,0;17,52;
2;476105;152616;VENLAFAXINA 150MG 30CAP LP (C1) GEN TB;PRODUTO COM PMC;2025-09-10;1,0;17,86;
2;476156;147853;OXIMETAZOLINA 0,25MG/ML NAS PED 20ML GEN;PRODUTO COM PMC;2025-09-10;28,0;158,21;6,0
2;476158;74608;VENLAFAXINA 75MG 30CAP XR (C1) GEN NQ;PRODUTO COM PMC;2025-09-10;4,0;78,09;110,0
2;476158;122998;PRESERV RILEX MELANCIA C/3UND;MASCULINO;2025-09-10;7,0;9,75;42,0
2;476175;155928;MICONAZOL CR DERM 20MG/G 28G GEN PRATI*;PRODUTO COM PMC;2025-09-10;4,0;13,19;607,0
2;476179;122980;PRESERV RILEX CHOCOLATE C/3UND;MASCULINO;2025-09-10;6,0;8,13;
2;476181;142015;VIOLETA GENCIANA 30ML UNIPHAR;;2025-09-10;4,0;8,42;
2;476183;27820;SCAFLOGIN (NIMESULIDA) 100MG 12COM;PRODUTO COM PMC;2025-09-10;2,0;2,21;3373,0
2;476183;64580;FLUCOVIL (FLUCONAZOL) 150MG 2CAP;PRODUTO COM PMC;2025-09-10;89,0;131,0;381,0
2;476183;113700;IBUPROFENO 100MG/ML 20ML GEN MEDQ;PRODUTO COM PMC;2025-09-10;193,0;433,41;612,0
2;476183;115223;GINKOCAPS (GINKGO BILOBA) 80MG 30CAP;PRODUTO COM PMC;2025-09-10;2,0;23,02;173,0
2;476183;143210;VENLAFAXINA 150MG 30CAP (C1) GEN GEO;PRODUTO COM PMC;2025-09-10;12,0;440,24;36,0
2;476183;147791;CICLOPIROX OLAMINA 10MG/ML 15ML GEN EMS;PRODUTO COM PMC;2025-09-10;1,0;8,01;
2;476183;152915;LEVETIRACETAM 250MG 30COM (C1) GEN NQ;PRODUTO COM PMC;2025-09-10;5,0;96,39;
2;476183;156197;TERMOMETRO DIGITAL POTE C/24 SORTIDO G-T;TERMOMETROS;2025-09-10;186,0;1374,18;792,0
2;477563;136623;FRALDA GER CONF MASTER REG G8UND;FRALDAS;2025-09-16;21,0;240,19;1641,0
2;477650;17191;PERMANGANATO POT PO 100MG 10COM UNIPHAR;PRODUTO SEM PMC;2025-09-16;2,0;4,08;
2;477650;142570;TERBINAFINA 250MG 14COM GEN PRATT;PRODUTO COM PMC;2025-09-16;3,0;42,65;389,0
2;477650;152342;ENALAPRIL 10MG 30COM GEN BELFAR;PRODUTO COM PMC;2025-09-16;1,0;1,85;
2;477653;143077;ITRACONAZOL 100MG 15COM GEN GEO;PRODUTO COM PMC;2025-09-16;2,0;20,18;36,0
2;477701;148087;ESPIRONOLACTONA 100MG 16COM GEN EMS;PRODUTO COM PMC;2025-09-16;3,0;36,43;
2;477714;116807;IBUPRIL (IBUPROFENO) 400MG 8CAP GEL MOLE;PRODUTO SEM PMC;2025-09-16;1000,0;3011,44;2530,0
2;477717;144980;FITA MICROPOROSA BRANCA 5CMX4,5M SALVELO;DESCARTAVEIS;2025-09-16;1,0;3,92;
2;477725;81612;ENALAPRIL 20MG 30COM GEN TB;PRODUTO COM PMC;2025-09-16;11,0;29,68;20,0
2;477787;154138;POLICLAVUMOXIL BD AMOX+CLAV 400MG 70ML;PRODUTO COM PMC;2025-09-16;38,0;673,95;14,0
2;477803;142675;METFORMINA XR 500MG 30COM  LP GEN PRATI;PRODUTO COM PMC;2025-09-16;189,0;853,99;1016,0
2;477807;145452;ABS INTIMUS TD RENOV NOT C/14UN;ABSORVENTES;2025-09-16;175,0;1617,16;
2;477814;122;NIMESULIDA 100MG 12COM GEN NQ;PRODUTO COM PMC;2025-09-16;59,0;102,27;1230,0
2;477819;44539;CIPROFLOXACINO 500MG 14COM GEN PHARLAB;PRODUTO COM PMC;2025-09-16;7,0;34,15;
2;477819;50741;VITER C (VITAMINA C) 200MG/ML GTS 20ML;VITAMINAS/MINERAIS;2025-09-16;16,0;34,39;614,0
2;477819;155029;ETORICOXIBE 90MG 7COM (C1) GEN EMS;PRODUTO COM PMC;2025-09-16;12,0;196,96;62,0
2;477837;86703;MONITOR PRESSAO DIG AUT BRACO BSP11 GTEC;MEDIDORES DE PRESSAO;2025-09-16;28,0;2083,67;106,0
2;477839;42811;ATADURA CREP 15CMX1,8M 1UN SANFARMA;DESCARTAVEIS;2025-09-16;6,0;12,2;158,0
2;477840;62170;DEXAMETASONA ELIXIR 0,1MG/ML 120ML G GEO;PRODUTO COM PMC;2025-09-16;19,0;89,69;
2;477857;57045;ALBEL (ALBENDAZOL) 400MG 1COM MAST;PRODUTO COM PMC;2025-09-16;54,0;68,4;6449,0
2;477857;96237;AZITROMICINA 500MG 5COM GEN TB;PRODUTO COM PMC;2025-09-16;65,0;296,0;2192,0
2;477857;122912;PRESERV RILEX LUBRIFICADO C/3UND;MASCULINO;2025-09-16;36,0;49,94;54,0
2;477857;155079;BIOVARIXON(HESP+DIOSM) 900MG+100MG 30COM;PRODUTO COM PMC;2025-09-16;7,0;234,24;41,0
2;477890;992490;MAMAD MAM EASY ACTIVE 330ML RS MA40812;MAMADEIRAS;2025-09-16;1,0;26,67;20,0
2;477946;111589;AZITROMICINA 500MG 5COM GEN NEO;PRODUTO COM PMC;2025-09-17;3,0;11,7;
2;478186;97004;MAGMAX (HID MAG) 80MG/ML 100ML HORTELA ;PRODUTO SEM PMC;2025-09-17;5,0;21,69;91,0
2;478187;112763;ACEBROFILINA XPE ADT 120ML GEN TB;PRODUTO COM PMC;2025-09-17;1,0;7,13;210,0
2;478190;121690;IBUPRIL (IBUPROFENO) 400MG 36CAP;PRODUTO COM PMC;2025-09-17;7,0;103,96;153,0
2;478192;154970;HORA H UNO LEVONORGESTREL 1,5MG 1COM;PRODUTO COM PMC;2025-09-17;20,0;22,36;5478,0
2;478194;142854;TADALAFILA 20MG 8COM GEN PRATI;PRODUTO COM PMC;2025-09-17;6,0;16,5;3794,0
